blue_.png
Noise Level,random_perturbation,salt_and_pepper,blur,gaussian,rectangles,swirl
0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.1,4.9998,4.9755,4.9694,4.9998,4.9716,4.9694
0.25,5.0588,4.9845,4.9694,5.0217,4.9735,4.9694
0.5,5.1506,4.9960,4.9694,5.0477,4.9802,4.9694
1.0,5.2449,5.0184,4.9694,5.0851,5.0050,4.9694
2.0,5.2922,5.0693,4.9694,5.1336,5.1002,4.9694
3.0,5.3057,5.1211,4.9694,5.1652,5.1875,4.9694

four_colors1_.png
Noise Level,random_perturbation,salt_and_pepper,blur,gaussian,rectangles,swirl
0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.1,0.9337,0.9294,0.9262,0.9336,0.9265,0.9262
0.25,0.9520,0.9318,0.9268,0.9406,0.9272,0.9262
0.5,0.9831,0.9338,0.9276,0.9486,0.9285,0.9263
1.0,1.0203,0.9398,0.9287,0.9603,0.9346,0.9265
2.0,1.0421,0.9560,0.9301,0.9769,0.9636,0.9264
3.0,1.0489,0.9729,0.9312,0.9882,0.9887,0.9264

four_colors4_.png
Noise Level,random_perturbation,salt_and_pepper,blur,gaussian,rectangles,swirl
0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.1,0.8649,0.8619,0.8587,0.8649,0.8589,0.8588
0.25,0.8799,0.8641,0.8594,0.8701,0.8593,0.8589
0.5,0.9091,0.8654,0.8603,0.8769,0.8607,0.8589
1.0,0.9447,0.8705,0.8617,0.8877,0.8663,0.8590
2.0,0.9663,0.8857,0.8637,0.9031,0.8912,0.8589
3.0,0.9727,0.9021,0.8653,0.9140,0.9193,0.8587

gaussian_noise100_.png
Noise Level,random_perturbation,salt_and_pepper,blur,gaussian,rectangles,swirl
0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.1,5.1083,5.0333,5.0533,5.1079,5.0420,5.0912
0.25,5.1467,5.0265,5.7387,5.1316,5.0463,5.1164
0.5,5.0902,5.0148,5.9259,5.1459,5.0633,5.1716
1.0,4.9461,4.9938,5.9624,5.1419,5.1271,5.3586
2.0,4.8323,4.9505,5.9664,5.1094,5.3880,5.4049
3.0,4.7938,4.9121,5.9666,5.0722,5.6295,5.4139

gaussian_noise200_.png
Noise Level,random_perturbation,salt_and_pepper,blur,gaussian,rectangles,swirl
0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.1,8.4177,8.2849,8.3121,8.4178,8.2946,8.3694
0.25,8.5302,8.2808,9.3543,8.4734,8.3011,8.4094
0.5,8.5302,8.2756,9.6374,8.5183,8.3273,8.4955
1.0,8.3862,8.2637,9.6928,8.5487,8.4273,8.7859
2.0,8.2534,8.2428,9.6989,8.5411,8.8181,8.8542
3.0,8.2013,8.2215,9.6992,8.5164,9.2214,8.8686

nine_colors_.png
Noise Level,random_perturbation,salt_and_pepper,blur,gaussian,rectangles,swirl
0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.1,0.2214,0.2212,0.2189,0.2214,0.2188,0.2189
0.25,0.2290,0.2221,0.2194,0.2237,0.2188,0.2189
0.5,0.2478,0.2228,0.2200,0.2273,0.2191,0.2190
1.0,0.2723,0.2255,0.2206,0.2337,0.2205,0.2191
2.0,0.2882,0.2331,0.2214,0.2438,0.2266,0.2191
3.0,0.2935,0.2416,0.2219,0.2510,0.2351,0.2190

rectangles1_.png
Noise Level,random_perturbation,salt_and_pepper,blur,gaussian,rectangles,swirl
0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.1,0.6132,0.6125,0.6093,0.6132,0.6092,0.6093
0.25,0.6242,0.6142,0.6101,0.6167,0.6093,0.6094
0.5,0.6495,0.6161,0.6110,0.6219,0.6101,0.6094
1.0,0.6844,0.6213,0.6120,0.6306,0.6138,0.6096
2.0,0.7079,0.6349,0.6132,0.6441,0.6284,0.6095
3.0,0.7153,0.6495,0.6139,0.6542,0.6449,0.6093

three_stripes2_.png
Noise Level,random_perturbation,salt_and_pepper,blur,gaussian,rectangles,swirl
0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.1,3.6235,3.5797,3.5748,3.6236,3.5767,3.5749
0.25,3.6834,3.5871,3.5772,3.6473,3.5786,3.5751
0.5,3.7694,3.5967,3.5809,3.6731,3.5857,3.5753
1.0,3.8565,3.6194,3.5876,3.7083,3.6149,3.5754
2.0,3.8990,3.6724,3.5978,3.7535,3.7271,3.5755
3.0,3.9095,3.7243,3.6054,3.7824,3.8398,3.5752

two_colors_.png
Noise Level,random_perturbation,salt_and_pepper,blur,gaussian,rectangles,swirl
0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.1,1.3443,1.3392,1.3360,1.3443,1.3366,1.3361
0.25,1.3598,1.3419,1.3362,1.3489,1.3372,1.3361
0.5,1.3977,1.3426,1.3365,1.3563,1.3393,1.3361
1.0,1.4464,1.3471,1.3368,1.3694,1.3491,1.3361
2.0,1.4764,1.3658,1.3370,1.3899,1.3833,1.3360
3.0,1.4864,1.3875,1.3371,1.4044,1.4236,1.3358

