blue_.png
Noise Level,random_perturbation,salt_and_pepper,blur,gaussian,rectangles,swirl
0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.1,0.4613,0.4168,0.0000,0.4617,0.0813,0.0000
0.25,0.5657,0.4496,0.0000,0.5139,0.1040,0.0000
0.5,0.6500,0.4976,0.0000,0.5543,0.1453,0.0000
1.0,0.7766,0.5703,0.0000,0.5913,0.2387,0.0000
2.0,0.8687,0.6285,0.0000,0.6336,0.4381,0.0000
3.0,0.9009,0.6609,0.0000,0.6658,0.5463,0.0000

four_colors1_.png
Noise Level,random_perturbation,salt_and_pepper,blur,gaussian,rectangles,swirl
0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.1,0.4516,0.3911,0.0000,0.4511,0.0795,0.0069
0.25,0.5831,0.4509,0.0044,0.5165,0.0873,0.0082
0.5,0.6964,0.5159,0.0140,0.5667,0.1447,0.0110
1.0,0.8096,0.5918,0.0312,0.6179,0.2226,0.0394
2.0,0.8670,0.6490,0.0542,0.6772,0.4297,0.1487
3.0,0.8844,0.6881,0.0702,0.7129,0.5872,0.3275

four_colors4_.png
Noise Level,random_perturbation,salt_and_pepper,blur,gaussian,rectangles,swirl
0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.1,0.4264,0.3827,0.0000,0.4277,0.0804,0.0085
0.25,0.5681,0.4404,0.0035,0.4937,0.0977,0.0113
0.5,0.6936,0.5102,0.0104,0.5489,0.1473,0.0164
1.0,0.8147,0.5914,0.0210,0.6094,0.2371,0.0554
2.0,0.8769,0.6555,0.0374,0.6727,0.4457,0.1593
3.0,0.8964,0.6956,0.0492,0.7116,0.6063,0.2910

gaussian_noise100_.png
Noise Level,random_perturbation,salt_and_pepper,blur,gaussian,rectangles,swirl
0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.1,0.0091,0.0060,0.0000,0.0093,0.0224,0.0109
0.25,0.0339,0.0129,0.1377,0.0187,0.0354,0.0150
0.5,0.0629,0.0218,0.5432,0.0298,0.0720,0.0279
1.0,0.0816,0.0343,1.0194,0.0432,0.1538,0.0730
2.0,0.0907,0.0507,1.4097,0.0584,0.4270,0.1241
3.0,0.0940,0.0617,1.3236,0.0651,0.6565,0.1427

gaussian_noise200_.png
Noise Level,random_perturbation,salt_and_pepper,blur,gaussian,rectangles,swirl
0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.1,0.0064,0.0049,0.0000,0.0064,0.0162,0.0108
0.25,0.0265,0.0108,0.1287,0.0138,0.0278,0.0157
0.5,0.0549,0.0183,0.5112,0.0229,0.0601,0.0262
1.0,0.0752,0.0297,1.0049,0.0356,0.1425,0.0735
2.0,0.0840,0.0445,1.4228,0.0502,0.4139,0.1179
3.0,0.0873,0.0544,1.3858,0.0583,0.6579,0.1347

nine_colors_.png
Noise Level,random_perturbation,salt_and_pepper,blur,gaussian,rectangles,swirl
0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.1,0.4804,0.4034,0.0000,0.4803,0.0794,0.0002
0.25,0.6408,0.4754,0.0083,0.5581,0.0967,0.0009
0.5,0.7637,0.5441,0.0272,0.6209,0.1390,0.0036
1.0,0.8497,0.6190,0.0660,0.6831,0.2235,0.0271
2.0,0.8906,0.6926,0.1142,0.7442,0.4175,0.1573
3.0,0.9031,0.7397,0.1489,0.7777,0.5305,0.3341

rectangles1_.png
Noise Level,random_perturbation,salt_and_pepper,blur,gaussian,rectangles,swirl
0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.1,0.3737,0.3250,0.0000,0.3732,0.0487,0.0007
0.25,0.4927,0.3812,0.0129,0.4230,0.0523,0.0015
0.5,0.6242,0.4522,0.0422,0.4741,0.0866,0.0039
1.0,0.7494,0.5119,0.0898,0.5350,0.1452,0.0306
2.0,0.8072,0.5781,0.1532,0.6010,0.3008,0.1604
3.0,0.8240,0.6217,0.1929,0.6433,0.4322,0.3264

three_stripes2_.png
Noise Level,random_perturbation,salt_and_pepper,blur,gaussian,rectangles,swirl
0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.1,0.3207,0.3493,0.0000,0.3199,0.0678,0.0000
0.25,0.4678,0.3805,0.0030,0.3979,0.0861,0.0002
0.5,0.5798,0.4344,0.0098,0.4500,0.1309,0.0014
1.0,0.7096,0.5026,0.0248,0.5057,0.2146,0.0161
2.0,0.8038,0.5621,0.0457,0.5609,0.4058,0.0995
3.0,0.8334,0.5965,0.0579,0.5940,0.5847,0.2295

two_colors_.png
Noise Level,random_perturbation,salt_and_pepper,blur,gaussian,rectangles,swirl
0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.1,0.4181,0.3928,0.0000,0.4181,0.0911,0.0067
0.25,0.5610,0.4384,0.0013,0.4897,0.1091,0.0083
0.5,0.6737,0.4988,0.0057,0.5444,0.1615,0.0113
1.0,0.7972,0.5789,0.0132,0.5973,0.2499,0.0358
2.0,0.8714,0.6440,0.0253,0.6544,0.4588,0.1001
3.0,0.8946,0.6803,0.0344,0.6912,0.6086,0.1848

