blue_.png
Noise Level,random_perturbation,salt_and_pepper,blur,gaussian,rectangles,swirl
0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.1,0.1313,0.5996,1.0000,0.1312,0.9890,1.0000
0.25,0.0362,0.3040,1.0000,0.0702,0.9835,1.0000
0.5,0.0132,0.1205,1.0001,0.0427,0.9683,1.0000
1.0,0.0073,0.0406,1.0000,0.0254,0.9253,1.0000
2.0,0.0056,0.0180,1.0000,0.0153,0.8025,1.0000
3.0,0.0052,0.0123,0.9999,0.0119,0.7284,1.0000

four_colors1_.png
Noise Level,random_perturbation,salt_and_pepper,blur,gaussian,rectangles,swirl
0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.1,0.3941,0.6792,1.0000,0.3942,0.9787,0.9923
0.25,0.1417,0.4337,0.9973,0.2447,0.9684,0.9898
0.5,0.0629,0.2633,0.9876,0.1626,0.9328,0.9851
1.0,0.0331,0.1533,0.9671,0.1065,0.8246,0.9514
2.0,0.0205,0.0914,0.9301,0.0709,0.4951,0.8449
3.0,0.0167,0.0668,0.9043,0.0574,0.2086,0.7387

four_colors4_.png
Noise Level,random_perturbation,salt_and_pepper,blur,gaussian,rectangles,swirl
0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.1,0.3224,0.6495,1.0000,0.3223,0.9796,0.9867
0.25,0.1149,0.3834,0.9981,0.1983,0.9697,0.9823
0.5,0.0507,0.2102,0.9910,0.1315,0.9390,0.9741
1.0,0.0268,0.1145,0.9750,0.0861,0.8538,0.9347
2.0,0.0170,0.0679,0.9472,0.0573,0.5795,0.8562
3.0,0.0138,0.0503,0.9278,0.0460,0.3981,0.7597

gaussian_noise100_.png
Noise Level,random_perturbation,salt_and_pepper,blur,gaussian,rectangles,swirl
0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.1,0.9779,0.9854,1.0000,0.9779,0.9867,0.9374
0.25,0.8723,0.9640,0.8087,0.9459,0.9778,0.9036
0.5,0.6214,0.9288,0.3887,0.8956,0.9474,0.8273
1.0,0.3320,0.8617,0.1117,0.8072,0.8481,0.4630
2.0,0.1650,0.7363,0.0367,0.6719,0.5037,0.0090
3.0,0.1094,0.6221,0.0277,0.5783,0.2192,0.0168

gaussian_noise200_.png
Noise Level,random_perturbation,salt_and_pepper,blur,gaussian,rectangles,swirl
0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.1,0.9846,0.9882,1.0000,0.9846,0.9885,0.9369
0.25,0.9040,0.9703,0.8068,0.9613,0.9805,0.9037
0.5,0.6791,0.9414,0.3836,0.9227,0.9514,0.8282
1.0,0.3783,0.8843,0.1054,0.8494,0.8588,0.4572
2.0,0.1900,0.7739,0.0302,0.7273,0.5128,0.0063
3.0,0.1276,0.6666,0.0218,0.6379,0.2492,0.0105

nine_colors_.png
Noise Level,random_perturbation,salt_and_pepper,blur,gaussian,rectangles,swirl
0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.1,0.3753,0.6935,1.0000,0.3750,0.9761,0.9999
0.25,0.1392,0.4603,0.9983,0.2310,0.9644,0.9996
0.5,0.0679,0.2945,0.9904,0.1575,0.9274,0.9965
1.0,0.0370,0.1801,0.9668,0.1082,0.8080,0.9395
2.0,0.0236,0.1098,0.9210,0.0756,0.4712,0.8150
3.0,0.0197,0.0807,0.8897,0.0622,0.1961,0.7366

rectangles1_.png
Noise Level,random_perturbation,salt_and_pepper,blur,gaussian,rectangles,swirl
0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.1,0.3287,0.6645,1.0000,0.3285,0.9813,0.9999
0.25,0.1310,0.4070,0.9977,0.2096,0.9759,0.9992
0.5,0.0672,0.2339,0.9872,0.1467,0.9481,0.9940
1.0,0.0366,0.1363,0.9513,0.1035,0.8810,0.9445
2.0,0.0212,0.0874,0.8889,0.0746,0.6316,0.7930
3.0,0.0162,0.0681,0.8466,0.0620,0.4366,0.6125

three_stripes2_.png
Noise Level,random_perturbation,salt_and_pepper,blur,gaussian,rectangles,swirl
0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.1,0.2321,0.6142,1.0000,0.2324,0.9888,1.0000
0.25,0.0853,0.3247,0.9993,0.1448,0.9837,0.9997
0.5,0.0396,0.1469,0.9938,0.0976,0.9674,0.9969
1.0,0.0206,0.0684,0.9731,0.0650,0.9230,0.9619
2.0,0.0120,0.0430,0.9388,0.0443,0.7944,0.8942
3.0,0.0093,0.0338,0.9162,0.0360,0.6934,0.8129

two_colors_.png
Noise Level,random_perturbation,salt_and_pepper,blur,gaussian,rectangles,swirl
0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.1,0.2807,0.6352,1.0000,0.2813,0.9821,0.9913
0.25,0.0944,0.3611,0.9989,0.1690,0.9740,0.9886
0.5,0.0383,0.1830,0.9943,0.1096,0.9445,0.9835
1.0,0.0199,0.0903,0.9838,0.0686,0.8711,0.9583
2.0,0.0129,0.0501,0.9653,0.0440,0.6332,0.9025
3.0,0.0109,0.0362,0.9522,0.0346,0.4421,0.8238

