blue_.png
Noise Level,random_perturbation,salt_and_pepper,blur,gaussian,rectangles,swirl
0.0,1.0000,64.0465,56.8183,1.0000,57.8343,20.7369
0.1,31.8312,59.4481,1.0000,31.5263,15.1931,1.0000
0.25,35.3013,38.0181,1.0000,31.0271,11.3172,1.0000
0.5,52.5051,37.4770,1.0000,33.7313,8.9025,1.0000
1.0,62.0876,45.4134,1.0000,41.8464,11.8851,1.0000
2.0,65.8025,53.8857,1.0000,51.9371,17.4511,1.0000
3.0,65.5726,57.6768,1.0000,53.4937,20.7324,1.0000

four_colors1_.png
Noise Level,random_perturbation,salt_and_pepper,blur,gaussian,rectangles,swirl
0.0,1.0000,62.9372,38.9025,13.7273,40.7575,16.8235
0.1,23.3400,34.6987,1.0004,23.4551,9.0897,2.8956
0.25,33.3092,38.6445,1.7620,29.5372,7.5114,3.0743
0.5,39.4493,36.5538,2.3926,32.3756,4.6541,3.3377
1.0,55.9071,34.4532,5.0129,34.8581,6.4831,4.6646
2.0,65.3055,37.5865,11.7393,38.2764,11.5159,9.4141
3.0,68.9812,38.9033,13.7273,41.0636,17.1644,19.1568

four_colors4_.png
Noise Level,random_perturbation,salt_and_pepper,blur,gaussian,rectangles,swirl
0.0,1.0000,57.1550,41.0623,7.0662,40.2836,8.8218
0.1,18.7079,47.0614,1.0015,19.0438,7.7764,4.0678
0.25,30.1458,34.8447,1.5881,25.0563,5.1593,3.6197
0.5,40.2300,35.7055,1.9454,28.7878,3.5538,3.6004
1.0,56.8137,36.1577,3.7345,32.9959,4.5606,5.5638
2.0,61.8504,38.0426,5.8769,38.2505,6.7617,8.7207
3.0,61.6492,41.3952,7.0662,40.7907,11.2561,13.0642

gaussian_noise100_.png
Noise Level,random_perturbation,salt_and_pepper,blur,gaussian,rectangles,swirl
0.0,1.0000,3.2673,2.9885,69.9143,2.8204,25.8175
0.1,1.4367,1.2832,1.0077,1.4878,23.8290,1.7517
0.25,2.2485,1.5480,12.5400,1.7285,23.8122,2.5027
0.5,2.6432,1.9090,26.7063,2.2980,15.4772,3.9188
1.0,3.1012,2.2695,59.9785,2.5090,6.5648,6.9802
2.0,3.8487,2.6367,84.8088,2.5905,15.8496,8.7471
3.0,3.6460,2.8996,69.9143,2.8913,29.8887,8.6292

gaussian_noise200_.png
Noise Level,random_perturbation,salt_and_pepper,blur,gaussian,rectangles,swirl
0.0,1.0000,2.9488,2.8191,73.9570,3.3468,30.2311
0.1,1.4043,1.2709,1.0136,1.3802,15.7862,1.7145
0.25,2.2530,1.4985,13.0783,1.6653,17.6947,2.6383
0.5,2.7393,1.8316,31.2195,2.0650,12.3486,3.0351
1.0,2.8115,2.1535,59.1442,2.3555,5.7192,6.8276
2.0,2.9912,2.4668,81.6130,2.7485,14.7245,7.6956
3.0,3.3208,2.7490,73.9570,2.9050,31.4741,9.8728

nine_colors_.png
Noise Level,random_perturbation,salt_and_pepper,blur,gaussian,rectangles,swirl
0.0,1.0000,60.0312,45.7541,9.0282,43.4626,13.5237
0.1,25.9560,55.5285,1.0002,25.6533,7.3013,1.0106
0.25,38.4156,46.8134,1.4951,31.0729,6.3860,1.0863
0.5,44.4498,39.8808,2.4327,36.4288,3.3774,1.4891
1.0,50.9936,38.5548,6.0179,41.9415,3.6761,5.8599
2.0,62.7072,43.3584,5.8211,43.7603,8.6363,14.9380
3.0,62.5230,45.8821,9.0282,44.2869,14.3282,26.6074

rectangles1_.png
Noise Level,random_perturbation,salt_and_pepper,blur,gaussian,rectangles,swirl
0.0,1.0000,68.3057,43.1824,14.1270,41.7948,15.2033
0.1,20.4146,26.9891,1.0003,20.4410,9.2084,1.0973
0.25,29.7474,29.7095,1.4785,24.1342,8.1256,1.1298
0.5,40.8088,32.1334,2.3078,28.3734,4.0736,1.4326
1.0,47.7679,34.0064,5.7121,33.3843,5.3630,7.1109
2.0,61.7880,38.4314,11.5750,39.0883,10.9113,11.3435
3.0,67.9699,42.5964,14.1270,42.6370,14.7933,18.7913

three_stripes2_.png
Noise Level,random_perturbation,salt_and_pepper,blur,gaussian,rectangles,swirl
0.0,1.0000,63.3509,69.6861,6.2150,68.9563,13.5510
0.1,23.3316,79.6442,1.0002,22.6825,9.5727,1.0064
0.25,49.7941,55.4915,1.1575,35.9015,6.3664,1.0481
0.5,67.4076,54.8299,2.1194,48.4980,4.5610,1.3219
1.0,69.3173,58.7937,6.5674,57.4595,6.6297,4.5954
2.0,70.6080,64.6432,7.7637,63.6854,11.3754,9.7765
3.0,69.0890,68.5629,6.2150,66.9180,15.1176,13.7550

two_colors_.png
Noise Level,random_perturbation,salt_and_pepper,blur,gaussian,rectangles,swirl
0.0,1.0000,79.2279,74.0679,6.8630,75.9763,25.6435
0.1,35.1098,81.6112,1.0013,33.6393,16.0099,5.9885
0.25,63.1110,57.3554,2.2144,46.1405,12.1862,6.8793
0.5,72.6851,57.2417,3.1747,60.7670,7.3338,7.6675
1.0,74.3135,66.3092,5.8644,68.7725,10.0045,10.7818
2.0,72.5603,72.9662,5.8174,72.4585,19.3952,12.5593
3.0,74.3580,75.8955,6.8630,72.6187,24.3911,16.4665

