blue_.png
Noise Level,random_perturbation,salt_and_pepper,blur,gaussian,rectangles,swirl
0.0,-0.0000,-0.0000,-0.0000,-0.0000,-0.0000,-0.0000
0.1,13.1720,12.7703,9.0080,13.1677,9.5038,9.0080
0.25,24.9714,17.5854,9.0080,17.5707,9.7003,9.0080
0.5,40.8564,23.7466,9.0080,22.9023,10.1554,9.0080
1.0,54.3041,32.3667,9.0080,29.9670,10.8784,9.0080
2.0,61.5178,42.6729,9.0080,38.2762,9.9750,9.0080
3.0,63.5759,49.0999,9.0080,42.9241,5.9321,9.0080

four_colors1_.png
Noise Level,random_perturbation,salt_and_pepper,blur,gaussian,rectangles,swirl
0.0,-0.0000,-0.0000,-0.0000,-0.0000,-0.0000,-0.0000
0.1,15.4529,11.8714,8.8154,15.4669,9.2867,8.8123
0.25,29.7857,15.7771,8.6540,21.3168,9.4804,8.8088
0.5,44.4829,21.0599,8.3362,27.5114,9.9588,8.7958
1.0,55.6050,28.7680,8.0225,34.7772,10.6077,8.8230
2.0,61.5599,38.4776,7.7886,42.2116,9.5160,8.9948
3.0,63.3332,44.8027,7.6531,46.2385,5.6204,9.3411

four_colors4_.png
Noise Level,random_perturbation,salt_and_pepper,blur,gaussian,rectangles,swirl
0.0,-0.0000,-0.0000,-0.0000,-0.0000,-0.0000,-0.0000
0.1,14.2295,11.6851,8.4918,14.2300,8.9860,8.5030
0.25,27.8133,15.8374,8.3797,19.6897,9.2157,8.5037
0.5,43.0872,21.3708,8.1545,25.6068,9.7146,8.5050
1.0,54.8181,29.2962,7.8534,32.8530,10.4493,8.5880
2.0,61.2211,39.3798,7.6529,40.6986,9.6521,8.7873
3.0,63.1885,45.9226,7.5538,44.9933,5.6869,9.1691

gaussian_noise100_.png
Noise Level,random_perturbation,salt_and_pepper,blur,gaussian,rectangles,swirl
0.0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.1,50.6958,53.3627,52.8514,50.6971,53.0598,52.0213
0.25,49.4346,53.6355,33.4808,49.8599,52.8391,51.4412
0.5,51.7536,54.0660,17.3648,49.4047,51.9641,50.1908
1.0,57.2095,54.8926,6.6701,49.6304,48.1752,46.0247
2.0,61.2934,56.4312,3.3092,51.0567,32.6368,45.1902
3.0,62.7378,57.9117,2.9323,52.4047,17.1386,44.8427

gaussian_noise200_.png
Noise Level,random_perturbation,salt_and_pepper,blur,gaussian,rectangles,swirl
0.0,-0.0000,-0.0000,-0.0000,-0.0000,-0.0000,-0.0000
0.1,56.5551,60.0659,59.5904,56.5385,59.7791,58.6114
0.25,53.5196,60.1622,37.8953,55.0359,59.5205,57.9114
0.5,53.5457,60.3103,19.3115,53.8372,58.4291,56.4915
1.0,57.7622,60.6639,7.0281,52.9648,54.0564,51.7467
2.0,61.4398,61.2936,2.9784,53.2495,35.8480,50.7523
3.0,62.7612,61.9024,2.5237,54.0018,18.2018,50.3212

nine_colors_.png
Noise Level,random_perturbation,salt_and_pepper,blur,gaussian,rectangles,swirl
0.0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.1,14.8944,9.9866,6.9558,14.8958,7.3525,6.9427
0.25,31.1819,13.7561,6.6794,21.8619,7.5086,6.9123
0.5,45.8930,18.8640,6.3184,28.7595,7.8578,6.8452
1.0,56.4198,26.3361,6.0173,36.3833,8.3456,6.8451
2.0,61.7068,36.1212,5.7786,43.6803,7.6289,7.0270
3.0,63.4021,42.6478,5.5878,47.6026,4.2722,7.3904

rectangles1_.png
Noise Level,random_perturbation,salt_and_pepper,blur,gaussian,rectangles,swirl
0.0,-0.0000,-0.0000,-0.0000,-0.0000,-0.0000,-0.0000
0.1,15.1380,13.1189,9.6497,15.1356,10.0639,9.6366
0.25,27.1139,17.4081,9.2525,19.8986,10.1901,9.6136
0.5,41.9643,23.0010,8.8242,25.1261,10.5324,9.5870
1.0,54.2881,30.7779,8.4821,31.8639,10.8298,9.5412
2.0,61.1511,40.5190,8.2400,39.5367,9.0857,9.6818
3.0,63.1039,46.7410,8.0761,43.9041,5.7273,10.0569

three_stripes2_.png
Noise Level,random_perturbation,salt_and_pepper,blur,gaussian,rectangles,swirl
0.0,-0.0000,-0.0000,-0.0000,-0.0000,-0.0000,-0.0000
0.1,14.7906,16.2491,12.4519,14.7973,13.0554,12.4375
0.25,25.7652,21.1006,12.1109,18.6129,13.3153,12.4041
0.5,42.0362,27.4339,11.6177,23.6841,13.8816,12.3335
1.0,54.6012,36.2424,11.0817,30.8795,14.6565,12.2673
2.0,61.1132,46.7470,10.7314,39.3572,12.7256,12.3661
3.0,63.1472,52.8309,10.5649,44.0542,7.1548,12.7794

two_colors_.png
Noise Level,random_perturbation,salt_and_pepper,blur,gaussian,rectangles,swirl
0.0,-0.0000,-0.0000,-0.0000,-0.0000,-0.0000,-0.0000
0.1,14.4079,12.7576,9.3034,14.4154,9.8700,9.2544
0.25,27.0047,17.1342,9.1255,19.3789,10.0832,9.2445
0.5,42.4831,22.9071,8.8193,24.8728,10.6793,9.2291
1.0,54.6293,31.2181,8.5699,31.9787,11.4951,9.2284
2.0,61.3240,41.3937,8.4335,39.9725,10.6485,9.4181
3.0,63.2543,47.6215,8.3688,44.3920,6.4724,9.7015

